path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132525.jpg,VideoCapture_20220313-132525.jpg,2022-03-18 17:47:45,2022-03-13 10:46:35,2022-06-10 10:48:13,9.866013,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132529.jpg,VideoCapture_20220313-132529.jpg,2022-03-18 17:47:45,2022-03-13 10:48:05,2022-06-10 10:48:13,8.15832,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132533.jpg,VideoCapture_20220313-132533.jpg,2022-03-18 17:47:45,2022-03-13 10:48:59,2022-06-10 10:48:13,9.527039,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132538.jpg,VideoCapture_20220313-132538.jpg,2022-03-18 17:47:45,2022-03-13 10:53:11,2022-06-10 10:48:13,9.84362,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132542.jpg,VideoCapture_20220313-132542.jpg,2022-03-18 17:47:45,2022-03-13 10:54:18,2022-06-10 10:48:13,8.351291,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132547.jpg,VideoCapture_20220313-132547.jpg,2022-03-18 17:47:45,2022-03-13 11:00:05,2022-06-10 10:48:14,8.039204,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132552.jpg,VideoCapture_20220313-132552.jpg,2022-03-18 17:47:45,2022-03-13 11:00:23,2022-06-10 10:48:14,8.218974,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132557.jpg,VideoCapture_20220313-132557.jpg,2022-03-18 17:47:45,2022-03-13 11:14:39,2022-06-10 10:48:14,9.533902,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132601.jpg,VideoCapture_20220313-132601.jpg,2022-03-18 17:47:45,2022-03-13 11:15:49,2022-06-10 10:48:14,9.554088,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132606.jpg,VideoCapture_20220313-132606.jpg,2022-03-18 17:47:45,2022-03-13 11:21:28,2022-06-10 10:48:14,10.071827,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132611.jpg,VideoCapture_20220313-132611.jpg,2022-03-18 17:47:45,2022-03-13 11:26:40,2022-06-10 10:48:14,10.534159,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132615.jpg,VideoCapture_20220313-132615.jpg,2022-03-18 17:47:45,2022-03-13 11:26:49,2022-06-10 10:48:14,9.500089,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132619.jpg,VideoCapture_20220313-132619.jpg,2022-03-18 17:47:46,2022-03-13 11:31:05,2022-06-10 10:48:14,7.615679,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132641.jpg,VideoCapture_20220313-132641.jpg,2022-03-18 17:47:46,2022-03-13 11:32:26,2022-06-10 10:48:14,7.414003,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132646.jpg,VideoCapture_20220313-132646.jpg,2022-03-18 17:47:46,2022-03-13 11:33:56,2022-06-10 10:48:14,7.541511,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132654.jpg,VideoCapture_20220313-132654.jpg,2022-03-18 17:47:46,2022-03-13 11:36:52,2022-06-10 10:48:14,6.947506,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132659.jpg,VideoCapture_20220313-132659.jpg,2022-03-18 17:47:46,2022-03-13 11:37:08,2022-06-10 10:48:14,4.885562,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132703.jpg,VideoCapture_20220313-132703.jpg,2022-03-18 17:47:46,2022-03-13 11:38:57,2022-06-10 10:48:14,7.601009,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132714.jpg,VideoCapture_20220313-132714.jpg,2022-03-18 17:47:46,2022-03-13 11:39:06,2022-06-10 10:48:14,8.900366,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132718.jpg,VideoCapture_20220313-132718.jpg,2022-03-18 17:47:46,2022-03-13 11:39:16,2022-06-10 10:48:14,7.780432,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132724.jpg,VideoCapture_20220313-132724.jpg,2022-03-18 17:47:46,2022-03-13 11:51:42,2022-06-10 10:48:15,7.381907,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132728.jpg,VideoCapture_20220313-132728.jpg,2022-03-18 17:47:46,2022-03-13 11:52:00,2022-06-10 10:48:15,7.044207,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132732.jpg,VideoCapture_20220313-132732.jpg,2022-03-18 17:47:46,2022-03-13 11:52:09,2022-06-10 10:48:15,7.160683,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132736.jpg,VideoCapture_20220313-132736.jpg,2022-03-18 17:47:46,2022-03-13 11:55:01,2022-06-10 10:48:15,10.48113,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132742.jpg,VideoCapture_20220313-132742.jpg,2022-03-18 17:47:46,2022-03-13 11:57:28,2022-06-10 10:48:15,10.261328,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132746.jpg,VideoCapture_20220313-132746.jpg,2022-03-18 17:47:46,2022-03-13 12:25:24,2022-06-10 10:48:15,8.401689,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132754.jpg,VideoCapture_20220313-132754.jpg,2022-03-18 17:47:46,2022-03-13 12:25:34,2022-06-10 10:48:15,7.607452,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132758.jpg,VideoCapture_20220313-132758.jpg,2022-03-18 17:47:46,2022-03-13 12:27:00,2022-06-10 10:48:15,8.293116,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132803.jpg,VideoCapture_20220313-132803.jpg,2022-03-18 17:47:46,2022-03-13 12:28:12,2022-06-10 10:48:15,5.589035,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132807.jpg,VideoCapture_20220313-132807.jpg,2022-03-18 17:47:47,2022-03-13 12:29:26,2022-06-10 10:48:15,6.924977,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132818.jpg,VideoCapture_20220313-132818.jpg,2022-03-18 17:47:47,2022-03-13 12:30:21,2022-06-10 10:48:15,8.324991,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132822.jpg,VideoCapture_20220313-132822.jpg,2022-03-18 17:47:47,2022-03-13 12:32:20,2022-06-10 10:48:15,8.583146,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132826.jpg,VideoCapture_20220313-132826.jpg,2022-03-18 17:47:47,2022-03-13 12:37:00,2022-06-10 10:48:15,7.745969,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132830.jpg,VideoCapture_20220313-132830.jpg,2022-03-18 17:47:47,2022-03-13 12:37:35,2022-06-10 10:48:15,9.149173,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132834.jpg,VideoCapture_20220313-132834.jpg,2022-03-18 17:47:47,2022-03-13 12:39:29,2022-06-10 10:48:15,9.273153,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132839.jpg,VideoCapture_20220313-132839.jpg,2022-03-18 17:47:47,2022-03-13 12:39:40,2022-06-10 10:48:16,6.971817,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132848.jpg,VideoCapture_20220313-132848.jpg,2022-03-18 17:47:47,2022-03-13 12:42:52,2022-06-10 10:48:16,8.218725,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132854.jpg,VideoCapture_20220313-132854.jpg,2022-03-18 17:47:47,2022-03-13 12:45:53,2022-06-10 10:48:16,6.305182,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132859.jpg,VideoCapture_20220313-132859.jpg,2022-03-18 17:47:47,2022-03-13 12:47:01,2022-06-10 10:48:16,7.548155,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132903.jpg,VideoCapture_20220313-132903.jpg,2022-03-18 17:47:47,2022-03-13 12:47:14,2022-06-10 10:48:16,8.825672,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132907.jpg,VideoCapture_20220313-132907.jpg,2022-03-18 17:47:47,2022-03-13 12:48:12,2022-06-10 10:48:16,9.673253,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132915.jpg,VideoCapture_20220313-132915.jpg,2022-03-18 17:47:47,2022-03-13 12:47:14,2022-06-10 10:48:16,9.300093,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132923.jpg,VideoCapture_20220313-132923.jpg,2022-03-18 17:47:47,2022-03-13 12:51:17,2022-06-10 10:48:16,6.94326,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132929.jpg,VideoCapture_20220313-132929.jpg,2022-03-18 17:47:47,2022-03-13 12:55:27,2022-06-10 10:48:16,8.152218,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132936.jpg,VideoCapture_20220313-132936.jpg,2022-03-18 17:47:47,2022-03-13 12:55:58,2022-06-10 10:48:16,4.796302,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132943.jpg,VideoCapture_20220313-132943.jpg,2022-03-18 17:47:48,2022-03-13 12:56:58,2022-06-10 10:48:16,5.552154,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132948.jpg,VideoCapture_20220313-132948.jpg,2022-03-18 17:47:48,2022-03-13 12:57:10,2022-06-10 10:48:16,6.017106,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-132955.jpg,VideoCapture_20220313-132955.jpg,2022-03-18 17:47:48,2022-03-13 12:57:16,2022-06-10 10:48:16,6.686586,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133002.jpg,VideoCapture_20220313-133002.jpg,2022-03-18 17:47:48,2022-03-13 13:00:15,2022-06-10 10:48:16,6.383118,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133008.jpg,VideoCapture_20220313-133008.jpg,2022-03-18 17:47:48,2022-03-13 13:00:26,2022-06-10 10:48:16,6.610466,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133016.jpg,VideoCapture_20220313-133016.jpg,2022-03-18 17:47:48,2022-03-13 13:03:27,2022-06-10 10:48:16,6.014463,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133027.jpg,VideoCapture_20220313-133027.jpg,2022-03-18 17:47:48,2022-03-13 13:03:27,2022-06-10 10:48:16,5.702543,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133040.jpg,VideoCapture_20220313-133040.jpg,2022-03-18 17:47:48,2022-03-13 13:03:27,2022-06-10 10:48:16,3.973079,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133045.jpg,VideoCapture_20220313-133045.jpg,2022-03-18 17:47:48,2022-03-13 13:03:36,2022-06-10 10:48:17,4.008134,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133052.jpg,VideoCapture_20220313-133052.jpg,2022-03-18 17:47:48,2022-03-13 13:03:47,2022-06-10 10:48:17,5.694387,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133059.jpg,VideoCapture_20220313-133059.jpg,2022-03-18 17:47:48,2022-03-13 13:06:15,2022-06-10 10:48:17,4.751937,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133109.jpg,VideoCapture_20220313-133109.jpg,2022-03-18 17:47:48,2022-03-13 13:09:22,2022-06-10 10:48:17,6.645095,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133124.jpg,VideoCapture_20220313-133124.jpg,2022-03-18 17:47:48,2022-03-13 13:09:30,2022-06-10 10:48:17,8.457739,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-133134.jpg,VideoCapture_20220313-133134.jpg,2022-03-18 17:47:48,2022-03-13 13:15:41,2022-06-10 10:48:17,5.816489,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182426.jpg,VideoCapture_20220313-182426.jpg,2022-03-18 17:47:48,2022-03-13 14:31:21,2022-06-10 10:48:17,6.614242,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182431.jpg,VideoCapture_20220313-182431.jpg,2022-03-18 17:47:48,2022-03-13 14:31:36,2022-06-10 10:48:17,5.322972,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182440.jpg,VideoCapture_20220313-182440.jpg,2022-03-18 17:47:48,2022-03-13 15:06:52,2022-06-10 10:48:17,8.552692,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182444.jpg,VideoCapture_20220313-182444.jpg,2022-03-18 17:47:48,2022-03-13 15:07:01,2022-06-10 10:48:17,6.622075,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182449.jpg,VideoCapture_20220313-182449.jpg,2022-03-18 17:47:48,2022-03-13 15:09:03,2022-06-10 10:48:17,8.279338,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182453.jpg,VideoCapture_20220313-182453.jpg,2022-03-18 17:47:49,2022-03-13 15:10:45,2022-06-10 10:48:17,7.683267,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182549.jpg,VideoCapture_20220313-182549.jpg,2022-03-18 17:47:49,2022-03-13 15:10:45,2022-06-10 10:48:17,6.864744,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182553.jpg,VideoCapture_20220313-182553.jpg,2022-03-18 17:47:49,2022-03-13 15:15:22,2022-06-10 10:48:17,7.511715,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182558.jpg,VideoCapture_20220313-182558.jpg,2022-03-18 17:47:49,2022-03-13 15:46:25,2022-06-10 10:48:17,7.622934,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182605.jpg,VideoCapture_20220313-182605.jpg,2022-03-18 17:47:49,2022-03-13 15:50:53,2022-06-10 10:48:17,5.915785,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182610.jpg,VideoCapture_20220313-182610.jpg,2022-03-18 17:47:49,2022-03-13 15:53:06,2022-06-10 10:48:17,5.4892,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182617.jpg,VideoCapture_20220313-182617.jpg,2022-03-18 17:47:49,2022-03-13 15:59:59,2022-06-10 10:48:17,7.956971,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182621.jpg,VideoCapture_20220313-182621.jpg,2022-03-18 17:47:49,2022-03-13 16:04:35,2022-06-10 10:48:18,8.604723,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182630.jpg,VideoCapture_20220313-182630.jpg,2022-03-18 17:47:49,2022-03-13 16:05:22,2022-06-10 10:48:18,6.975323,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182635.jpg,VideoCapture_20220313-182635.jpg,2022-03-18 17:47:49,2022-03-13 16:41:24,2022-06-10 10:48:18,8.27931,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182646.jpg,VideoCapture_20220313-182646.jpg,2022-03-18 17:47:49,2022-03-13 16:41:24,2022-06-10 10:48:18,7.154392,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182650.jpg,VideoCapture_20220313-182650.jpg,2022-03-18 17:47:49,2022-03-13 16:43:13,2022-06-10 10:48:18,7.720617,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182656.jpg,VideoCapture_20220313-182656.jpg,2022-03-18 17:47:49,2022-03-13 16:53:45,2022-06-10 10:48:18,7.639273,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182701.jpg,VideoCapture_20220313-182701.jpg,2022-03-18 17:47:49,2022-03-13 16:53:45,2022-06-10 10:48:18,9.089359,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182707.jpg,VideoCapture_20220313-182707.jpg,2022-03-18 17:47:49,2022-03-13 17:01:55,2022-06-10 10:48:18,5.040742,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182714.jpg,VideoCapture_20220313-182714.jpg,2022-03-18 17:47:49,2022-03-13 17:01:55,2022-06-10 10:48:18,6.98626,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182719.jpg,VideoCapture_20220313-182719.jpg,2022-03-18 17:47:49,2022-03-13 17:08:42,2022-06-10 10:48:18,5.980745,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182724.jpg,VideoCapture_20220313-182724.jpg,2022-03-18 17:47:49,2022-03-13 17:11:11,2022-06-10 10:48:18,5.716825,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182733.jpg,VideoCapture_20220313-182733.jpg,2022-03-18 17:47:49,2022-03-13 17:11:11,2022-06-10 10:48:18,5.020686,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182743.jpg,VideoCapture_20220313-182743.jpg,2022-03-18 17:47:49,2022-03-13 17:13:05,2022-06-10 10:48:18,4.495541,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182749.jpg,VideoCapture_20220313-182749.jpg,2022-03-18 17:47:50,2022-03-13 17:14:36,2022-06-10 10:48:18,5.221586,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182753.jpg,VideoCapture_20220313-182753.jpg,2022-03-18 17:47:50,2022-03-13 17:15:29,2022-06-10 10:48:18,6.147584,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182758.jpg,VideoCapture_20220313-182758.jpg,2022-03-18 17:47:47,2022-03-13 17:15:55,2022-06-10 10:48:18,6.280141,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182802.jpg,VideoCapture_20220313-182802.jpg,2022-03-18 17:47:50,2022-03-13 17:17:38,2022-06-10 10:48:18,7.821435,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182807.jpg,VideoCapture_20220313-182807.jpg,2022-03-18 17:47:50,2022-03-13 17:26:40,2022-06-10 10:48:18,7.492527,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182813.jpg,VideoCapture_20220313-182813.jpg,2022-03-18 17:47:50,2022-03-13 17:26:40,2022-06-10 10:48:18,7.122241,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182824.jpg,VideoCapture_20220313-182824.jpg,2022-03-18 17:47:50,2022-03-13 17:30:08,2022-06-10 10:48:18,5.630519,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182832.jpg,VideoCapture_20220313-182832.jpg,2022-03-18 17:47:50,2022-03-13 17:30:08,2022-06-10 10:48:18,5.393427,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182836.jpg,VideoCapture_20220313-182836.jpg,2022-03-18 17:47:50,2022-03-13 17:31:17,2022-06-10 10:48:18,3.50133,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182842.jpg,VideoCapture_20220313-182842.jpg,2022-03-18 17:47:50,2022-03-13 17:31:17,2022-06-10 10:48:19,3.458648,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182848.jpg,VideoCapture_20220313-182848.jpg,2022-03-18 17:47:50,2022-03-13 17:31:34,2022-06-10 10:48:19,5.918074,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182853.jpg,VideoCapture_20220313-182853.jpg,2022-03-18 17:47:50,2022-03-13 17:53:36,2022-06-10 10:48:19,6.543185,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-182900.jpg,VideoCapture_20220313-182900.jpg,2022-03-18 17:47:50,2022-03-13 18:08:34,2022-06-10 10:48:19,5.798939,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-191015.jpg,VideoCapture_20220313-191015.jpg,2022-03-18 17:47:50,2022-03-13 18:51:26,2022-06-10 10:48:19,8.677609,jpg,pic
