path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_191936.jpg,20220316_191936.jpg,2022-03-18 17:47:31,2022-03-16 19:19:44,2024-01-05 00:54:17,2.98106,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_120513.jpg,20220317_120513.jpg,2022-03-18 17:47:31,2022-03-17 12:05:28,2024-01-05 00:54:17,1.912117,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_133809.jpg,20220317_133809.jpg,2022-03-18 17:47:31,2022-03-17 13:38:10,2024-01-05 00:54:17,1.857618,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_133810.jpg,20220317_133810.jpg,2022-03-18 17:47:31,2022-03-17 13:38:11,2024-01-05 00:54:17,1.843457,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141005.jpg,20220317_141005.jpg,2022-03-18 17:47:31,2022-03-17 14:10:06,2024-01-05 00:54:17,1.402401,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141006.jpg,20220317_141006.jpg,2022-03-18 17:47:31,2022-03-17 14:10:07,2024-01-05 00:54:17,1.380762,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141015_01.jpg,20220317_141015_01.jpg,2022-03-18 17:47:31,2022-03-17 14:10:24,2024-01-05 00:54:17,1.732662,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141028.jpg,20220317_141028.jpg,2022-03-18 17:47:31,2022-03-17 14:10:30,2024-01-05 00:54:18,1.184794,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141030.jpg,20220317_141030.jpg,2022-03-18 17:47:31,2022-03-17 14:10:31,2024-01-05 00:54:18,1.169943,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141032.jpg,20220317_141032.jpg,2022-03-18 17:47:31,2022-03-17 14:10:33,2024-01-05 00:54:18,1.211711,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141038.jpg,20220317_141038.jpg,2022-03-18 17:47:31,2022-03-17 14:10:40,2024-01-05 00:54:18,1.258208,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_211424.jpg,20220317_211424.jpg,2022-03-18 17:47:31,2022-03-17 15:14:32,2024-01-05 00:54:18,1.391799,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_212925.jpg,20220317_212925.jpg,2022-03-18 17:47:31,2022-03-17 15:29:26,2024-01-05 00:54:18,2.669465,jpg,pic
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_153828.mp4,20220311_153828.mp4,2022-03-18 17:27:57,2022-03-11 15:38:33,2024-01-05 01:22:05,44.505853,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_154524.mp4,20220311_154524.mp4,2022-03-18 17:27:58,2022-03-11 15:45:28,2024-01-05 01:22:05,36.069064,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_162615.mp4,20220311_162615.mp4,2022-03-18 17:27:44,2022-03-11 16:26:20,2024-01-05 01:22:06,39.682264,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_173221.mp4,20220311_173221.mp4,2022-03-18 17:27:58,2022-03-11 17:32:28,2024-01-05 01:22:06,53.524944,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_173333.mp4,20220311_173333.mp4,2022-03-18 17:27:59,2022-03-11 17:33:42,2024-01-05 01:22:06,84.044346,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_195916.mp4,20220311_195916.mp4,2022-03-18 17:28:00,2022-03-11 19:59:25,2024-01-05 01:22:06,69.771367,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_200214.mp4,20220311_200214.mp4,2022-03-18 17:28:00,2022-03-11 20:02:19,2024-01-05 01:22:06,39.541241,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_201139.mp4,20220311_201139.mp4,2022-03-18 17:28:00,2022-03-11 20:11:51,2024-01-05 01:22:06,115.524176,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_201214.mp4,20220311_201214.mp4,2022-03-18 17:28:01,2022-03-11 20:12:25,2024-01-05 01:22:06,97.011694,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_202350.mp4,20220311_202350.mp4,2022-03-18 17:28:02,2022-03-11 20:23:58,2024-01-05 01:22:07,68.510125,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_203221.mp4,20220311_203221.mp4,2022-03-18 17:28:03,2022-03-11 20:32:26,2024-01-05 01:22:07,41.815106,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_203952.mp4,20220311_203952.mp4,2022-03-18 17:28:03,2022-03-11 20:39:59,2024-01-05 01:22:07,62.522134,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_220841.mp4,20220311_220841.mp4,2022-03-18 17:28:04,2022-03-11 22:08:47,2024-01-05 01:22:07,55.709375,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_220854.mp4,20220311_220854.mp4,2022-03-18 17:28:04,2022-03-11 22:09:03,2024-01-05 01:22:07,78.691035,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_090951.mp4,20220312_090951.mp4,2022-03-18 17:28:05,2022-03-12 09:09:58,2024-01-05 01:22:07,60.248828,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_091211.mp4,20220312_091211.mp4,2022-03-18 17:28:05,2022-03-12 09:12:19,2024-01-05 01:22:07,68.840036,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_093339.mp4,20220312_093339.mp4,2022-03-18 17:28:06,2022-03-12 09:33:45,2024-01-05 01:22:07,52.992516,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_100058.mp4,20220312_100058.mp4,2022-03-18 17:28:07,2022-03-12 10:01:07,2024-01-05 01:22:07,78.096702,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101206.mp4,20220312_101206.mp4,2022-03-18 17:28:07,2022-03-12 10:12:10,2024-01-05 01:22:08,38.177113,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101329.mp4,20220312_101329.mp4,2022-03-18 17:28:08,2022-03-12 10:13:36,2024-01-05 01:22:08,65.148552,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101342.mp4,20220312_101342.mp4,2022-03-18 17:28:08,2022-03-12 10:13:47,2024-01-05 01:22:08,35.2508,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101529.mp4,20220312_101529.mp4,2022-03-18 17:28:08,2022-03-12 10:15:38,2024-01-05 01:22:08,77.881444,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101808.mp4,20220312_101808.mp4,2022-03-18 17:28:09,2022-03-12 10:18:15,2024-01-05 01:22:08,60.578814,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101934.mp4,20220312_101934.mp4,2022-03-18 17:28:10,2022-03-12 10:19:39,2024-01-05 01:22:08,34.781962,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102009.mp4,20220312_102009.mp4,2022-03-18 17:28:10,2022-03-12 10:20:14,2024-01-05 01:22:08,43.332332,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102556.mp4,20220312_102556.mp4,2022-03-18 17:28:10,2022-03-12 10:26:04,2024-01-05 01:22:09,75.243243,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102820.mp4,20220312_102820.mp4,2022-03-18 17:28:11,2022-03-12 10:28:27,2024-01-05 01:22:09,61.820479,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102859.mp4,20220312_102859.mp4,2022-03-18 17:28:12,2022-03-12 10:29:04,2024-01-05 01:22:09,42.077094,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103113.mp4,20220312_103113.mp4,2022-03-18 17:28:12,2022-03-12 10:31:20,2024-01-05 01:22:09,67.193578,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103339.mp4,20220312_103339.mp4,2022-03-18 17:28:12,2022-03-12 10:33:44,2024-01-05 01:22:09,33.157112,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103524.mp4,20220312_103524.mp4,2022-03-18 17:28:13,2022-03-12 10:35:29,2024-01-05 01:22:09,38.207107,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103531.mp4,20220312_103531.mp4,2022-03-18 17:28:13,2022-03-12 10:35:38,2024-01-05 01:22:09,58.038064,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104004.mp4,20220312_104004.mp4,2022-03-18 17:28:13,2022-03-12 10:40:09,2024-01-05 01:22:09,39.954572,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104811.mp4,20220312_104811.mp4,2022-03-18 17:28:14,2022-03-12 10:48:16,2024-01-05 01:22:10,43.479985,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104823.mp4,20220312_104823.mp4,2022-03-18 17:28:14,2022-03-12 10:48:29,2024-01-05 01:22:10,53.529972,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104856.mp4,20220312_104856.mp4,2022-03-18 17:28:14,2022-03-12 10:49:01,2024-01-05 01:22:10,42.967354,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105614.mp4,20220312_105614.mp4,2022-03-18 17:28:15,2022-03-12 10:56:19,2024-01-05 01:22:10,42.702971,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105632.mp4,20220312_105632.mp4,2022-03-18 17:28:15,2022-03-12 10:56:37,2024-01-05 01:22:10,38.523664,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105856.mp4,20220312_105856.mp4,2022-03-18 17:28:15,2022-03-12 10:59:04,2024-01-05 01:22:10,59.215188,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110155.mp4,20220312_110155.mp4,2022-03-18 17:28:16,2022-03-12 11:02:03,2024-01-05 01:22:10,71.013729,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110349.mp4,20220312_110349.mp4,2022-03-18 17:28:17,2022-03-12 11:03:54,2024-01-05 01:22:11,43.555567,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110438.mp4,20220312_110438.mp4,2022-03-18 17:28:17,2022-03-12 11:04:47,2024-01-05 01:22:11,85.472164,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110608.mp4,20220312_110608.mp4,2022-03-18 17:28:08,2022-03-12 11:06:14,2024-01-05 01:22:11,49.772989,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110628.mp4,20220312_110628.mp4,2022-03-18 17:28:18,2022-03-12 11:06:32,2024-01-05 01:22:11,34.559938,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113441.mp4,20220312_113441.mp4,2022-03-18 17:28:18,2022-03-12 11:34:56,2024-01-05 01:22:11,137.296901,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113707.mp4,20220312_113707.mp4,2022-03-18 17:28:19,2022-03-12 11:37:15,2024-01-05 01:22:11,66.279206,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113830.mp4,20220312_113830.mp4,2022-03-18 17:28:20,2022-03-12 11:38:37,2024-01-05 01:22:11,62.302145,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113905.mp4,20220312_113905.mp4,2022-03-18 17:28:21,2022-03-12 11:39:13,2024-01-05 01:22:12,66.673683,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114227.mp4,20220312_114227.mp4,2022-03-18 17:28:21,2022-03-12 11:42:36,2024-01-05 01:22:12,74.617835,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114237.mp4,20220312_114237.mp4,2022-03-18 17:28:22,2022-03-12 11:42:45,2024-01-05 01:22:12,61.333947,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114945.mp4,20220312_114945.mp4,2022-03-18 17:28:22,2022-03-12 11:49:51,2024-01-05 01:22:12,49.314368,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115006.mp4,20220312_115006.mp4,2022-03-18 17:28:23,2022-03-12 11:50:13,2024-01-05 01:22:12,56.548478,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115030.mp4,20220312_115030.mp4,2022-03-18 17:28:23,2022-03-12 11:50:40,2024-01-05 01:22:12,95.121646,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115352.mp4,20220312_115352.mp4,2022-03-18 17:28:24,2022-03-12 11:53:58,2024-01-05 01:22:12,55.992749,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115401.mp4,20220312_115401.mp4,2022-03-18 17:28:25,2022-03-12 11:54:07,2024-01-05 01:22:12,47.914484,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115448.mp4,20220312_115448.mp4,2022-03-18 17:28:25,2022-03-12 11:54:58,2024-01-05 01:22:13,94.096092,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115820.mp4,20220312_115820.mp4,2022-03-18 17:28:26,2022-03-12 11:58:28,2024-01-05 01:22:13,73.937437,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_120650.mp4,20220312_120650.mp4,2022-03-18 17:28:26,2022-03-12 12:06:55,2024-01-05 01:22:13,33.443327,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_120657.mp4,20220312_120657.mp4,2022-03-18 17:28:27,2022-03-12 12:07:03,2024-01-05 01:22:13,49.106388,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_121015.mp4,20220312_121015.mp4,2022-03-18 17:28:27,2022-03-12 12:10:22,2024-01-05 01:22:13,62.748089,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_121214.mp4,20220312_121214.mp4,2022-03-18 17:28:28,2022-03-12 12:12:21,2024-01-05 01:22:13,61.702622,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_121655.mp4,20220312_121655.mp4,2022-03-18 17:28:29,2022-03-12 12:17:01,2024-01-05 01:22:13,47.627245,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_123606.mp4,20220312_123606.mp4,2022-03-18 17:28:29,2022-03-12 12:36:12,2024-01-05 01:22:14,44.820413,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_123820.mp4,20220312_123820.mp4,2022-03-18 17:28:30,2022-03-12 12:38:28,2024-01-05 01:22:14,70.388969,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_123829.mp4,20220312_123829.mp4,2022-03-18 17:28:31,2022-03-12 12:38:36,2024-01-05 01:22:14,58.031931,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_124312.mp4,20220312_124312.mp4,2022-03-18 17:28:31,2022-03-12 12:43:20,2024-01-05 01:22:14,72.853365,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_124322.mp4,20220312_124322.mp4,2022-03-18 17:28:32,2022-03-12 12:43:27,2024-01-05 01:22:14,36.385878,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_130343.mp4,20220312_130343.mp4,2022-03-18 17:28:32,2022-03-12 13:03:48,2024-01-05 01:22:14,38.690721,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_132203.mp4,20220312_132203.mp4,2022-03-18 17:28:32,2022-03-12 13:22:11,2024-01-05 01:22:14,72.687226,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_135937.mp4,20220312_135937.mp4,2022-03-18 17:28:33,2022-03-12 13:59:42,2024-01-05 01:22:14,43.4494,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_140103.mp4,20220312_140103.mp4,2022-03-18 17:28:33,2022-03-12 14:01:07,2024-01-05 01:22:15,28.884974,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_140519.mp4,20220312_140519.mp4,2022-03-18 17:28:33,2022-03-12 14:05:28,2024-01-05 01:22:15,83.937139,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_141425.mp4,20220312_141425.mp4,2022-03-18 17:28:34,2022-03-12 14:14:30,2024-01-05 01:22:15,33.479564,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_141917.mp4,20220312_141917.mp4,2022-03-18 17:28:34,2022-03-12 14:19:22,2024-01-05 01:22:15,45.116507,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_142038.mp4,20220312_142038.mp4,2022-03-18 17:28:35,2022-03-12 14:20:46,2024-01-05 01:22:15,65.444296,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_144524.mp4,20220312_144524.mp4,2022-03-18 17:28:36,2022-03-12 14:45:29,2024-01-05 01:22:15,41.645436,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_155038.mp4,20220312_155038.mp4,2022-03-18 17:28:36,2022-03-12 15:50:46,2024-01-05 01:22:15,74.599481,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_161310.mp4,20220312_161310.mp4,2022-03-18 17:28:36,2022-03-12 16:13:19,2024-01-05 01:22:16,78.632457,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_161324.mp4,20220312_161324.mp4,2022-03-18 17:28:37,2022-03-12 16:13:28,2024-01-05 01:22:16,33.187074,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_161330.mp4,20220312_161330.mp4,2022-03-18 17:28:38,2022-03-12 16:13:38,2024-01-05 01:22:16,63.816027,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_161408.mp4,20220312_161408.mp4,2022-03-18 17:28:38,2022-03-12 16:14:14,2024-01-05 01:22:16,41.087808,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_180706.mp4,20220312_180706.mp4,2022-03-18 17:28:39,2022-03-12 18:07:15,2024-01-05 01:22:16,81.5405,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_182829.mp4,20220312_182829.mp4,2022-03-18 17:28:39,2022-03-12 18:28:34,2024-01-05 01:22:16,38.309503,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_192456.mp4,20220312_192456.mp4,2022-03-18 17:28:39,2022-03-12 19:25:07,2024-01-05 01:22:16,95.271476,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_200006.mp4,20220312_200006.mp4,2022-03-18 17:28:40,2022-03-12 20:00:10,2024-01-05 01:22:17,35.681784,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_205910.mp4,20220312_205910.mp4,2022-03-18 17:28:41,2022-03-12 20:59:16,2024-01-05 01:22:17,54.87448,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_214139.mp4,20220312_214139.mp4,2022-03-18 17:28:41,2022-03-12 21:41:44,2024-01-05 01:22:17,46.571691,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_214451.mp4,20220312_214451.mp4,2022-03-18 17:28:41,2022-03-12 21:44:57,2024-01-05 01:22:17,51.588647,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_214520.mp4,20220312_214520.mp4,2022-03-18 17:28:42,2022-03-12 21:45:25,2024-01-05 01:22:17,47.234994,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_080936.mp4,20220313_080936.mp4,2022-03-18 17:28:42,2022-03-13 08:09:44,2024-01-05 01:22:17,70.930635,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081012.mp4,20220313_081012.mp4,2022-03-18 17:28:42,2022-03-13 08:10:19,2024-01-05 01:22:17,58.997642,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081901.mp4,20220313_081901.mp4,2022-03-18 17:28:43,2022-03-13 08:19:05,2024-01-05 01:22:17,32.609856,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081917.mp4,20220313_081917.mp4,2022-03-18 17:28:43,2022-03-13 08:19:21,2024-01-05 01:22:18,33.027791,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081927.mp4,20220313_081927.mp4,2022-03-18 17:28:43,2022-03-13 08:19:33,2024-01-05 01:22:18,43.865813,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081939.mp4,20220313_081939.mp4,2022-03-18 17:28:44,2022-03-13 08:19:43,2024-01-05 01:22:18,34.603439,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081959.mp4,20220313_081959.mp4,2022-03-18 17:28:44,2022-03-13 08:20:05,2024-01-05 01:22:18,53.830925,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_082102.mp4,20220313_082102.mp4,2022-03-18 17:28:44,2022-03-13 08:21:07,2024-01-05 01:22:18,41.739133,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_082127.mp4,20220313_082127.mp4,2022-03-18 17:28:45,2022-03-13 08:21:34,2024-01-05 01:22:18,57.903885,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_084523.mp4,20220313_084523.mp4,2022-03-18 17:28:45,2022-03-13 08:45:28,2024-01-05 01:22:18,39.746449,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_084947.mp4,20220313_084947.mp4,2022-03-18 17:28:45,2022-03-13 08:49:53,2024-01-05 01:22:18,43.998346,mp4,clip
