path,name,ctime,modified_time,accessed_time,megabytes,extension,type,raw_location,lat,lon
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_101929.mp4,20220313_101929.mp4,2022-03-18 17:28:50,2022-03-13 10:19:36,2022-05-03 13:34:54,59.114853,mp4,clip,+31.7759+035.2271/,31.7759,35.2271
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_101953.mp4,20220313_101953.mp4,2022-03-18 17:28:50,2022-03-13 10:19:58,2022-05-03 13:34:54,35.719156,mp4,clip,+31.7760+035.2271/,31.776,35.2271
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102009.mp4,20220313_102009.mp4,2022-03-18 17:28:50,2022-03-13 10:20:20,2022-05-03 13:34:55,103.237027,mp4,clip,+31.7760+035.2271/,31.776,35.2271
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102302.mp4,20220313_102302.mp4,2022-03-18 17:28:51,2022-03-13 10:23:10,2022-05-03 13:34:55,65.792009,mp4,clip,+31.7767+035.2274/,31.7767,35.2274
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102313.mp4,20220313_102313.mp4,2022-03-18 17:28:52,2022-03-13 10:23:21,2022-05-03 13:34:55,71.591075,mp4,clip,+31.7768+035.2274/,31.7768,35.2274
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102554.mp4,20220313_102554.mp4,2022-03-18 17:28:53,2022-03-13 10:26:01,2022-05-03 13:34:55,56.246887,mp4,clip,+31.7766+035.2277/,31.7766,35.2277
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_102607.jpg,20220313_102607.jpg,2022-03-18 17:47:28,2022-03-13 10:26:08,2022-05-03 13:16:10,3.301757,jpg,pic,0,31.77660799972222,35.2277179
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_102612.jpg,20220313_102612.jpg,2022-03-18 17:47:28,2022-03-13 10:26:13,2022-05-03 13:16:10,1.834447,jpg,pic,0,31.776606099722223,35.22772069972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_102613.jpg,20220313_102613.jpg,2022-03-18 17:47:28,2022-03-13 10:26:15,2022-05-03 13:16:10,1.871324,jpg,pic,0,31.77660619972222,35.2277223
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103012.mp4,20220313_103012.mp4,2022-03-18 17:28:53,2022-03-13 10:30:19,2022-05-03 13:34:55,67.773502,mp4,clip,+31.7767+035.2277/,31.7767,35.2277
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103645.mp4,20220313_103645.mp4,2022-03-18 17:28:54,2022-03-13 10:36:51,2022-05-03 13:34:55,48.535456,mp4,clip,+31.7767+035.2277/,31.7767,35.2277
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103821.mp4,20220313_103821.mp4,2022-03-18 17:28:54,2022-03-13 10:38:27,2022-05-03 13:34:55,51.858396,mp4,clip,+31.7766+035.2286/,31.7766,35.2286
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103937.mp4,20220313_103937.mp4,2022-03-18 17:28:55,2022-03-13 10:39:45,2022-05-03 13:34:55,66.236823,mp4,clip,+31.7763+035.2287/,31.7763,35.2287
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104514.mp4,20220313_104514.mp4,2022-03-18 17:28:56,2022-03-13 10:45:19,2022-05-03 13:34:55,41.606189,mp4,clip,+31.7757+035.2287/,31.7757,35.2287
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104629.mp4,20220313_104629.mp4,2022-03-18 17:28:56,2022-03-13 10:46:34,2022-05-03 13:34:55,42.42811,mp4,clip,+31.7749+035.2290/,31.7749,35.229
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104758.mp4,20220313_104758.mp4,2022-03-18 17:28:56,2022-03-13 10:48:04,2022-05-03 13:34:55,42.711882,mp4,clip,+31.7753+035.2300/,31.7753,35.23
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104853.mp4,20220313_104853.mp4,2022-03-18 17:28:57,2022-03-13 10:48:58,2022-05-03 13:34:55,33.878924,mp4,clip,+31.7753+035.2299/,31.7753,35.2299
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_105303.mp4,20220313_105303.mp4,2022-03-18 17:28:57,2022-03-13 10:53:10,2022-05-03 13:34:56,65.181905,mp4,clip,+31.7760+035.2304/,31.776,35.2304
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_105409.mp4,20220313_105409.mp4,2022-03-18 17:28:58,2022-03-13 10:54:17,2022-05-03 13:34:56,69.615866,mp4,clip,+31.7760+035.2305/,31.776,35.2305
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_105959.mp4,20220313_105959.mp4,2022-03-18 17:28:59,2022-03-13 11:00:04,2022-05-03 13:34:56,33.925354,mp4,clip,+31.7769+035.2307/,31.7769,35.2307
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_110014.mp4,20220313_110014.mp4,2022-03-18 17:28:59,2022-03-13 11:00:22,2022-05-03 13:34:56,70.364433,mp4,clip,+31.7769+035.2307/,31.7769,35.2307
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_110050.jpg,20220313_110050.jpg,2022-03-18 17:47:28,2022-03-13 11:00:51,2022-05-03 13:16:10,2.658991,jpg,pic,0,31.776973,35.2307326
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_110100.jpg,20220313_110100.jpg,2022-03-18 17:47:28,2022-03-13 11:01:03,2022-05-03 13:16:10,27.140726,jpg,pic,0,31.7769732,35.2307325
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_111430.mp4,20220313_111430.mp4,2022-03-18 17:29:00,2022-03-13 11:14:38,2022-05-03 13:34:56,71.092004,mp4,clip,+31.7752+035.2309/,31.7752,35.2309
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_111541.mp4,20220313_111541.mp4,2022-03-18 17:29:00,2022-03-13 11:15:48,2022-05-03 13:34:56,63.627124,mp4,clip,+31.7751+035.2310/,31.7751,35.231
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_111636.mp4,20220313_111636.mp4,2022-03-18 17:29:01,2022-03-13 11:16:42,2022-05-03 13:34:56,57.223945,mp4,clip,+31.7751+035.2310/,31.7751,35.231
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_112122.mp4,20220313_112122.mp4,2022-03-18 17:29:01,2022-03-13 11:21:27,2022-05-03 13:34:56,45.510439,mp4,clip,+31.7751+035.2309/,31.7751,35.2309
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_112630.mp4,20220313_112630.mp4,2022-03-18 17:29:02,2022-03-13 11:26:39,2022-05-03 13:34:56,78.554935,mp4,clip,+31.7760+035.2316/,31.776,35.2316
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_112643.mp4,20220313_112643.mp4,2022-03-18 17:29:02,2022-03-13 11:26:48,2022-05-03 13:34:56,48.338941,mp4,clip,+31.7760+035.2316/,31.776,35.2316
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113059.mp4,20220313_113059.mp4,2022-03-18 17:29:03,2022-03-13 11:31:04,2022-05-03 13:34:56,43.901132,mp4,clip,+31.7754+035.2318/,31.7754,35.2318
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113220.mp4,20220313_113220.mp4,2022-03-18 17:29:03,2022-03-13 11:32:25,2022-05-03 13:34:56,40.291961,mp4,clip,+31.7753+035.2318/,31.7753,35.2318
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113351.mp4,20220313_113351.mp4,2022-03-18 17:29:03,2022-03-13 11:33:55,2022-05-03 13:34:57,29.672618,mp4,clip,+31.7755+035.2324/,31.7755,35.2324
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113644.mp4,20220313_113644.mp4,2022-03-18 17:29:04,2022-03-13 11:36:51,2022-05-03 13:34:57,61.61645,mp4,clip,+31.7756+035.2334/,31.7756,35.2334
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113702.mp4,20220313_113702.mp4,2022-03-18 17:29:04,2022-03-13 11:37:07,2022-05-03 13:34:57,44.097423,mp4,clip,+31.7755+035.2333/,31.7755,35.2333
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113850.mp4,20220313_113850.mp4,2022-03-18 17:29:05,2022-03-13 11:38:56,2022-05-03 13:34:57,50.891729,mp4,clip,+31.7758+035.2335/,31.7758,35.2335
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113900.mp4,20220313_113900.mp4,2022-03-18 17:29:05,2022-03-13 11:39:05,2022-05-03 13:34:57,43.641252,mp4,clip,+31.7758+035.2335/,31.7758,35.2335
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113909.mp4,20220313_113909.mp4,2022-03-18 17:29:05,2022-03-13 11:39:15,2022-05-03 13:34:57,50.78758,mp4,clip,+31.7758+035.2335/,31.7758,35.2335
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115137.mp4,20220313_115137.mp4,2022-03-18 17:29:06,2022-03-13 11:51:41,2022-05-03 13:34:57,31.198534,mp4,clip,+31.7764+035.2339/,31.7764,35.2339
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115155.mp4,20220313_115155.mp4,2022-03-18 17:29:06,2022-03-13 11:52:00,2022-05-03 13:34:57,37.495076,mp4,clip,+31.7765+035.2338/,31.7765,35.2338
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115203.mp4,20220313_115203.mp4,2022-03-18 17:29:06,2022-03-13 11:52:08,2022-05-03 13:34:57,40.367748,mp4,clip,+31.7765+035.2338/,31.7765,35.2338
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115450.mp4,20220313_115450.mp4,2022-03-18 17:29:07,2022-03-13 11:55:00,2022-05-03 13:34:57,90.911462,mp4,clip,+31.7768+035.2343/,31.7768,35.2343
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115718.mp4,20220313_115718.mp4,2022-03-18 17:29:07,2022-03-13 11:57:27,2022-05-03 13:34:57,77.088751,mp4,clip,+31.7768+035.2342/,31.7768,35.2342
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_122148.jpg,20220313_122148.jpg,2022-03-18 17:47:28,2022-03-13 12:21:49,2022-05-03 13:16:10,3.113936,jpg,pic,0,31.776618899722223,35.23359969972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_122149.jpg,20220313_122149.jpg,2022-03-18 17:47:28,2022-03-13 12:21:51,2022-05-03 13:16:10,3.080429,jpg,pic,0,31.7766282,35.233593999722224
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_122150.jpg,20220313_122150.jpg,2022-03-18 17:47:28,2022-03-13 12:21:52,2022-05-03 13:16:10,3.097484,jpg,pic,0,31.77663079972222,35.233593499722225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122519.mp4,20220313_122519.mp4,2022-03-18 17:29:08,2022-03-13 12:25:23,2022-05-03 13:34:58,36.370623,mp4,clip,+31.7779+035.2331/,31.7779,35.2331
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122527.mp4,20220313_122527.mp4,2022-03-18 17:29:08,2022-03-13 12:25:33,2022-05-03 13:34:58,53.409811,mp4,clip,+31.7779+035.2332/,31.7779,35.2332
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122653.mp4,20220313_122653.mp4,2022-03-18 17:29:09,2022-03-13 12:26:59,2022-05-03 13:34:58,44.837309,mp4,clip,+31.7785+035.2331/,31.7785,35.2331
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122804.mp4,20220313_122804.mp4,2022-03-18 17:29:09,2022-03-13 12:28:11,2022-05-03 13:34:58,66.096661,mp4,clip,+31.7789+035.2331/,31.7789,35.2331
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123214.mp4,20220313_123214.mp4,2022-03-18 17:29:10,2022-03-13 12:32:19,2022-05-03 13:34:58,39.449379,mp4,clip,+31.7797+035.2323/,31.7797,35.2323
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123649.mp4,20220313_123649.mp4,2022-03-18 17:29:10,2022-03-13 12:36:59,2022-05-03 13:34:58,84.676311,mp4,clip,+31.7793+035.2315/,31.7793,35.2315
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123729.mp4,20220313_123729.mp4,2022-03-18 17:29:11,2022-03-13 12:37:34,2022-05-03 13:34:58,41.99402,mp4,clip,+31.7794+035.2316/,31.7794,35.2316
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124247.mp4,20220313_124247.mp4,2022-03-18 17:29:12,2022-03-13 12:42:51,2022-05-03 13:34:58,35.847957,mp4,clip,+31.7784+035.2311/,31.7784,35.2311
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124544.mp4,20220313_124544.mp4,2022-03-18 17:29:12,2022-03-13 12:45:52,2022-05-03 13:34:59,66.334235,mp4,clip,+31.7781+035.2302/,31.7781,35.2302
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124655.mp4,20220313_124655.mp4,2022-03-18 17:29:13,2022-03-13 12:47:00,2022-05-03 13:34:59,42.951883,mp4,clip,+31.7781+035.2298/,31.7781,35.2298
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124704.mp4,20220313_124704.mp4,2022-03-18 17:29:13,2022-03-13 12:47:13,2022-05-03 13:34:59,83.814268,mp4,clip,+31.7781+035.2298/,31.7781,35.2298
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_124726.jpg,20220313_124726.jpg,2022-03-18 17:47:28,2022-03-13 12:47:30,2022-05-03 13:16:10,29.586746,jpg,pic,0,31.778097599722223,35.229844399722225
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_124730.jpg,20220313_124730.jpg,2022-03-18 17:47:29,2022-03-13 12:47:33,2022-05-03 13:16:11,29.859807,jpg,pic,0,31.778098199722223,35.2298447
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_124802.jpg,20220313_124802.jpg,2022-03-18 17:47:29,2022-03-13 12:48:04,2022-05-03 13:16:11,4.073119,jpg,pic,0,31.778107899722222,35.22982089972223
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124805.mp4,20220313_124805.mp4,2022-03-18 17:29:14,2022-03-13 12:48:11,2022-05-03 13:34:59,43.518997,mp4,clip,+31.7781+035.2298/,31.7781,35.2298
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125107.mp4,20220313_125107.mp4,2022-03-18 17:29:14,2022-03-13 12:51:16,2022-05-03 13:34:59,82.064057,mp4,clip,+31.7782+035.2299/,31.7782,35.2299
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_125355.jpg,20220313_125355.jpg,2022-03-18 17:47:29,2022-03-13 12:53:57,2022-05-03 13:16:11,1.692897,jpg,pic,0,31.77823229972222,35.22994429972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_125359.jpg,20220313_125359.jpg,2022-03-18 17:47:29,2022-03-13 12:54:01,2022-05-03 13:16:11,2.448003,jpg,pic,0,31.7782416,35.229921599722225
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_125400.jpg,20220313_125400.jpg,2022-03-18 17:47:29,2022-03-13 12:54:02,2022-05-03 13:16:11,2.602834,jpg,pic,0,31.7782416,35.2299213
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125520.mp4,20220313_125520.mp4,2022-03-18 17:29:15,2022-03-13 12:55:26,2022-05-03 13:34:59,48.712736,mp4,clip,+31.7782+035.2299/,31.7782,35.2299
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125550.mp4,20220313_125550.mp4,2022-03-18 17:29:15,2022-03-13 12:55:57,2022-05-03 13:34:59,58.260092,mp4,clip,+31.7782+035.2296/,31.7782,35.2296
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125650.mp4,20220313_125650.mp4,2022-03-18 17:29:15,2022-03-13 12:56:57,2022-05-03 13:34:59,60.849309,mp4,clip,+31.7782+035.2296/,31.7782,35.2296
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125702.mp4,20220313_125702.mp4,2022-03-18 17:29:16,2022-03-13 12:57:09,2022-05-03 13:34:59,58.499127,mp4,clip,+31.7782+035.2296/,31.7782,35.2296
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125710.mp4,20220313_125710.mp4,2022-03-18 17:29:16,2022-03-13 12:57:15,2022-05-03 13:34:59,43.504572,mp4,clip,+31.7782+035.2296/,31.7782,35.2296
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130329.mp4,20220313_130329.mp4,2022-03-18 17:29:18,2022-03-13 13:03:35,2022-05-03 13:35:00,52.22185,mp4,clip,+31.7781+035.2296/,31.7781,35.2296
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130340.mp4,20220313_130340.mp4,2022-03-18 17:29:19,2022-03-13 13:03:46,2022-05-03 13:35:00,45.487515,mp4,clip,+31.7781+035.2296/,31.7781,35.2296
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130912.mp4,20220313_130912.mp4,2022-03-18 17:29:19,2022-03-13 13:09:21,2022-05-03 13:35:00,75.262382,mp4,clip,+31.7782+035.2299/,31.7782,35.2299
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130922.mp4,20220313_130922.mp4,2022-03-18 17:29:20,2022-03-13 13:09:29,2022-05-03 13:35:00,53.822585,mp4,clip,+31.7782+035.2299/,31.7782,35.2299
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_131534.mp4,20220313_131534.mp4,2022-03-18 17:29:20,2022-03-13 13:15:40,2022-05-03 13:35:00,48.784824,mp4,clip,+31.7769+035.2292/,31.7769,35.2292
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_143128.mp4,20220313_143128.mp4,2022-03-18 17:29:21,2022-03-13 14:31:35,2022-05-03 13:35:00,61.661692,mp4,clip,+31.7852+035.2119/,31.7852,35.2119
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_150646.mp4,20220313_150646.mp4,2022-03-18 17:29:21,2022-03-13 15:06:51,2022-05-03 13:35:00,36.392453,mp4,clip,+31.7850+035.2123/,31.785,35.2123
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_150655.mp4,20220313_150655.mp4,2022-03-18 17:29:22,2022-03-13 15:07:00,2022-05-03 13:35:01,47.615396,mp4,clip,+31.7850+035.2123/,31.785,35.2123
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_150857.mp4,20220313_150857.mp4,2022-03-18 17:29:22,2022-03-13 15:09:02,2022-05-03 13:35:01,44.911352,mp4,clip,+31.7848+035.2128/,31.7848,35.2128
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_151039.mp4,20220313_151039.mp4,2022-03-18 17:29:23,2022-03-13 15:10:44,2022-05-03 13:35:01,41.018353,mp4,clip,+31.7846+035.2129/,31.7846,35.2129
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_151515.mp4,20220313_151515.mp4,2022-03-18 17:29:23,2022-03-13 15:15:21,2022-05-03 13:35:01,46.77643,mp4,clip,+31.7849+035.2128/,31.7849,35.2128
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_152111.jpg,20220313_152111.jpg,2022-03-18 17:47:29,2022-03-13 15:21:12,2022-05-03 13:16:11,2.861472,jpg,pic,0,31.784701299722222,35.2125422
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_154619.mp4,20220313_154619.mp4,2022-03-18 17:29:23,2022-03-13 15:46:24,2022-05-03 13:35:01,41.864091,mp4,clip,+31.7794+035.2259/,31.7794,35.2259
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_155044.mp4,20220313_155044.mp4,2022-03-18 17:29:24,2022-03-13 15:50:52,2022-05-03 13:35:01,64.599127,mp4,clip,+31.7799+035.2259/,31.7799,35.2259
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_155257.mp4,20220313_155257.mp4,2022-03-18 17:29:24,2022-03-13 15:53:05,2022-05-03 13:35:01,65.482509,mp4,clip,+31.7799+035.2258/,31.7799,35.2258
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_155415.jpg,20220313_155415.jpg,2022-03-18 17:47:29,2022-03-13 15:54:15,2022-05-03 13:16:11,1.118569,jpg,pic,0,31.7798851,35.22579269972223
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_155953.mp4,20220313_155953.mp4,2022-03-18 17:29:25,2022-03-13 15:59:58,2022-05-03 13:35:01,39.867394,mp4,clip,+31.7794+035.2261/,31.7794,35.2261
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_160429.mp4,20220313_160429.mp4,2022-03-18 17:29:25,2022-03-13 16:04:34,2022-05-03 13:35:01,44.450259,mp4,clip,+31.7786+035.2268/,31.7786,35.2268
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_160514.mp4,20220313_160514.mp4,2022-03-18 17:29:25,2022-03-13 16:05:21,2022-05-03 13:35:01,61.40351,mp4,clip,+31.7786+035.2271/,31.7786,35.2271
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_164118.mp4,20220313_164118.mp4,2022-03-18 17:29:26,2022-03-13 16:41:23,2022-05-03 13:35:02,39.384575,mp4,clip,+31.7782+035.2279/,31.7782,35.2279
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_170146.mp4,20220313_170146.mp4,2022-03-18 17:29:27,2022-03-13 17:01:54,2022-05-03 13:35:02,73.531032,mp4,clip,+31.7777+035.2303/,31.7777,35.2303
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171446.jpg,20220313_171446.jpg,2022-03-18 17:47:29,2022-03-13 17:14:48,2022-05-03 13:16:11,2.045072,jpg,pic,0,31.7783218,35.23009929972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171456.jpg,20220313_171456.jpg,2022-03-18 17:47:29,2022-03-13 17:14:57,2022-05-03 13:16:11,1.350056,jpg,pic,0,31.7783218,35.23009929972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171458.jpg,20220313_171458.jpg,2022-03-18 17:47:29,2022-03-13 17:14:59,2022-05-03 13:16:11,1.361944,jpg,pic,0,31.7783218,35.23009929972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171507.jpg,20220313_171507.jpg,2022-03-18 17:47:29,2022-03-13 17:15:07,2022-05-03 13:16:11,11.15017,jpg,pic,0,31.778321972222223,35.230099
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_175329.mp4,20220313_175329.mp4,2022-03-18 17:29:35,2022-03-13 17:53:35,2022-05-03 13:35:03,53.081807,mp4,clip,+31.7740+035.2221/,31.774,35.2221
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_180740.jpg,20220313_180740.jpg,2022-03-18 17:47:29,2022-03-13 18:07:40,2022-05-03 13:16:12,17.203346,jpg,pic,0,31.774094972222223,35.222517
